Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1973-12-23T00:00:00.000Z;0.420
1973-12-24T00:00:00.000Z;0.400
1973-12-25T00:00:00.000Z;0.595
1973-12-26T00:00:00.000Z;1.Jul
1973-12-27T00:00:00.000Z;1.Apr
1973-12-28T00:00:00.000Z;0.685
1973-12-29T00:00:00.000Z;0.510
1973-12-30T00:00:00.000Z;0.440
1973-12-31T00:00:00.000Z;0.380
1974-01-01T00:00:00.000Z;0.340
1974-01-02T00:00:00.000Z;0.320
1974-01-03T00:00:00.000Z;0.300
1974-01-04T00:00:00.000Z;0.280
1974-01-05T00:00:00.000Z;0.260
1974-01-06T00:00:00.000Z;0.250
1974-01-07T00:00:00.000Z;0.275
1974-01-08T00:00:00.000Z;0.400
1974-01-09T00:00:00.000Z;0.400
1974-01-10T00:00:00.000Z;0.475
1974-01-11T00:00:00.000Z;0.395
1974-01-12T00:00:00.000Z;0.350
1974-01-13T00:00:00.000Z;0.330
1974-01-14T00:00:00.000Z;0.300
1974-01-15T00:00:00.000Z;0.275
1974-01-16T00:00:00.000Z;0.260
1974-01-17T00:00:00.000Z;0.250
1974-01-18T00:00:00.000Z;0.270
1974-01-19T00:00:00.000Z;0.270
1974-01-20T00:00:00.000Z;0.260
1974-01-21T00:00:00.000Z;0.260
1974-01-22T00:00:00.000Z;0.245
1974-01-23T00:00:00.000Z;0.245
1974-01-24T00:00:00.000Z;0.180
1974-01-25T00:00:00.000Z;0.250
1974-01-26T00:00:00.000Z;0.280
1974-01-27T00:00:00.000Z;0.410
1974-01-28T00:00:00.000Z;0.430
1974-01-29T00:00:00.000Z;0.405
1974-01-30T00:00:00.000Z;0.480
1974-01-31T00:00:00.000Z;0.395
1974-02-01T00:00:00.000Z;0.420
1974-02-02T00:00:00.000Z;0.345
1974-02-03T00:00:00.000Z;0.410
1974-02-04T00:00:00.000Z;1.May
1974-02-05T00:00:00.000Z;Feb.76
1974-02-06T00:00:00.000Z;Mar.18
1974-02-07T00:00:00.000Z;4.Jun
1974-02-08T00:00:00.000Z;Jan.99
1974-02-09T00:00:00.000Z;Jan.24
1974-02-10T00:00:00.000Z;Jan.26
1974-02-11T00:00:00.000Z;Jan.24
1974-02-12T00:00:00.000Z;Jan.17
1974-02-13T00:00:00.000Z;1.Oct
1974-02-14T00:00:00.000Z;1.00
1974-02-15T00:00:00.000Z;0.860
1974-02-16T00:00:00.000Z;0.860
1974-02-17T00:00:00.000Z;0.760
1974-02-18T00:00:00.000Z;Jan.46
1974-02-19T00:00:00.000Z;Jan.71
1974-02-20T00:00:00.000Z;1.00
1974-02-21T00:00:00.000Z;0.685
1974-02-22T00:00:00.000Z;0.520
1974-02-23T00:00:00.000Z;1.Apr
1974-02-24T00:00:00.000Z;Jan.28
1974-02-25T00:00:00.000Z;0.800
1974-02-26T00:00:00.000Z;0.550
1974-02-27T00:00:00.000Z;0.520
1974-02-28T00:00:00.000Z;0.480
1974-03-01T00:00:00.000Z;0.430
1974-03-02T00:00:00.000Z;0.430
1974-03-03T00:00:00.000Z;0.665
1974-03-04T00:00:00.000Z;0.685
1974-03-05T00:00:00.000Z;0.520
1974-03-06T00:00:00.000Z;0.530
1974-03-07T00:00:00.000Z;0.670
1974-03-08T00:00:00.000Z;0.710
1974-03-09T00:00:00.000Z;0.700
1974-03-10T00:00:00.000Z;0.740
1974-03-11T00:00:00.000Z;0.710
1974-03-12T00:00:00.000Z;0.620
1974-03-13T00:00:00.000Z;0.770
1974-03-14T00:00:00.000Z;0.740
1974-03-15T00:00:00.000Z;0.750
1974-03-16T00:00:00.000Z;Feb.51
1974-03-17T00:00:00.000Z;Feb.27
1974-03-18T00:00:00.000Z;Jan.42
1974-03-19T00:00:00.000Z;1.Apr
1974-03-20T00:00:00.000Z;0.890
1974-03-21T00:00:00.000Z;Feb.42
1974-03-22T00:00:00.000Z;Feb.71
1974-03-23T00:00:00.000Z;Jan.69
1974-03-24T00:00:00.000Z;Jan.25
1974-03-25T00:00:00.000Z;0.900
1974-03-26T00:00:00.000Z;0.710
1974-03-27T00:00:00.000Z;Jan.50
1974-03-28T00:00:00.000Z;Feb.64
1974-03-29T00:00:00.000Z;Jan.40
1974-03-30T00:00:00.000Z;Jan.45
1974-03-31T00:00:00.000Z;Jan.22
1974-04-01T00:00:00.000Z;0.920
1974-04-02T00:00:00.000Z;0.710
1974-04-03T00:00:00.000Z;0.620
1974-04-04T00:00:00.000Z;Feb.13
1974-04-05T00:00:00.000Z;May.91
1974-04-06T00:00:00.000Z;Mar.40
1974-04-07T00:00:00.000Z;2.Jul
1974-04-08T00:00:00.000Z;Jan.37
1974-04-09T00:00:00.000Z;0.995
1974-04-10T00:00:00.000Z;0.740
1974-04-11T00:00:00.000Z;0.630
1974-04-12T00:00:00.000Z;0.590
1974-04-13T00:00:00.000Z;0.630
1974-04-14T00:00:00.000Z;0.590
1974-04-15T00:00:00.000Z;0.540
1974-04-16T00:00:00.000Z;0.480
1974-04-17T00:00:00.000Z;0.465
1974-04-18T00:00:00.000Z;0.440
1974-04-19T00:00:00.000Z;0.420
1974-04-20T00:00:00.000Z;0.395
1974-04-21T00:00:00.000Z;0.390
1974-04-22T00:00:00.000Z;0.360
1974-04-23T00:00:00.000Z;0.335
1974-04-24T00:00:00.000Z;0.325
1974-04-25T00:00:00.000Z;0.330
1974-04-26T00:00:00.000Z;0.320
1974-04-27T00:00:00.000Z;0.315
1974-04-28T00:00:00.000Z;0.310
1974-04-29T00:00:00.000Z;0.295
1974-04-30T00:00:00.000Z;0.295
1974-05-01T00:00:00.000Z;0.290
1974-05-02T00:00:00.000Z;0.290
1974-05-03T00:00:00.000Z;0.390
1974-05-04T00:00:00.000Z;0.720
1974-05-05T00:00:00.000Z;0.655
1974-05-06T00:00:00.000Z;0.925
1974-05-07T00:00:00.000Z;Jan.61
1974-05-08T00:00:00.000Z;Jan.47
1974-05-09T00:00:00.000Z;Jan.20
1974-05-10T00:00:00.000Z;0.820
1974-05-11T00:00:00.000Z;0.740
1974-05-12T00:00:00.000Z;0.660
1974-05-13T00:00:00.000Z;0.560
1974-05-14T00:00:00.000Z;0.470
1974-05-15T00:00:00.000Z;0.440
1974-05-16T00:00:00.000Z;0.450
1974-05-17T00:00:00.000Z;0.670
1974-05-18T00:00:00.000Z;0.500
1974-05-19T00:00:00.000Z;0.425
1974-05-20T00:00:00.000Z;0.390
1974-05-21T00:00:00.000Z;0.360
1974-05-22T00:00:00.000Z;0.340
1974-05-23T00:00:00.000Z;0.320
1974-05-24T00:00:00.000Z;0.315
1974-05-25T00:00:00.000Z;0.310
1974-05-26T00:00:00.000Z;0.295
1974-05-27T00:00:00.000Z;0.280
1974-05-28T00:00:00.000Z;0.275
1974-05-29T00:00:00.000Z;0.265
1974-05-30T00:00:00.000Z;0.255
1974-05-31T00:00:00.000Z;0.240
1974-06-01T00:00:00.000Z;0.230
1974-06-02T00:00:00.000Z;0.220
1974-06-03T00:00:00.000Z;0.225
1974-06-04T00:00:00.000Z;0.335
1974-06-05T00:00:00.000Z;0.720
1974-06-06T00:00:00.000Z;0.900
1974-06-07T00:00:00.000Z;0.710
1974-06-08T00:00:00.000Z;0.470
1974-06-09T00:00:00.000Z;0.350
1974-06-10T00:00:00.000Z;0.345
1974-06-11T00:00:00.000Z;0.315
1974-06-12T00:00:00.000Z;0.295
1974-06-13T00:00:00.000Z;0.280
1974-06-14T00:00:00.000Z;0.270
1974-06-15T00:00:00.000Z;0.250
1974-06-16T00:00:00.000Z;0.240
1974-06-17T00:00:00.000Z;0.230
1974-06-18T00:00:00.000Z;0.450
1974-06-19T00:00:00.000Z;0.380
1974-06-20T00:00:00.000Z;0.290
1974-06-21T00:00:00.000Z;0.250
1974-06-22T00:00:00.000Z;0.230
1974-06-23T00:00:00.000Z;0.370
1974-06-24T00:00:00.000Z;0.315
1974-06-25T00:00:00.000Z;0.280
1974-06-26T00:00:00.000Z;0.260
1974-06-27T00:00:00.000Z;0.230
1974-06-28T00:00:00.000Z;0.215
1974-06-29T00:00:00.000Z;0.240
1974-06-30T00:00:00.000Z;0.295
1974-07-01T00:00:00.000Z;0.245
1974-07-02T00:00:00.000Z;0.215
1974-07-03T00:00:00.000Z;0.205
1974-07-04T00:00:00.000Z;0.195
1974-07-05T00:00:00.000Z;0.190
1974-07-06T00:00:00.000Z;0.190
1974-07-07T00:00:00.000Z;0.180
1974-07-08T00:00:00.000Z;0.170
1974-07-09T00:00:00.000Z;0.160
1974-07-10T00:00:00.000Z;0.155
1974-07-11T00:00:00.000Z;0.150
1974-07-12T00:00:00.000Z;0.145
1974-07-13T00:00:00.000Z;0.150
1974-07-14T00:00:00.000Z;0.170
1974-07-15T00:00:00.000Z;0.185
1974-07-16T00:00:00.000Z;0.170
1974-07-17T00:00:00.000Z;0.160
1974-07-18T00:00:00.000Z;0.180
1974-07-19T00:00:00.000Z;0.165
1974-07-20T00:00:00.000Z;0.155
1974-07-21T00:00:00.000Z;0.150
1974-07-22T00:00:00.000Z;0.145
1974-07-23T00:00:00.000Z;0.150
1974-07-24T00:00:00.000Z;0.140
1974-07-25T00:00:00.000Z;0.135
1974-07-26T00:00:00.000Z;0.130
1974-07-27T00:00:00.000Z;0.130
1974-07-28T00:00:00.000Z;0.125
1974-07-29T00:00:00.000Z;0.125
1974-07-30T00:00:00.000Z;0.125
1974-07-31T00:00:00.000Z;0.135
1974-08-01T00:00:00.000Z;0.130
1974-08-02T00:00:00.000Z;0.125
1974-08-03T00:00:00.000Z;0.120
1974-08-04T00:00:00.000Z;0.120
1974-08-05T00:00:00.000Z;0.115
1974-08-06T00:00:00.000Z;0.115
1974-08-07T00:00:00.000Z;0.115
1974-08-08T00:00:00.000Z;0.115
1974-08-09T00:00:00.000Z;0.115
1974-08-10T00:00:00.000Z;0.115
1974-08-11T00:00:00.000Z;0.115
1974-08-12T00:00:00.000Z;0.110
1974-08-13T00:00:00.000Z;0.110
1974-08-14T00:00:00.000Z;0.108
1974-08-15T00:00:00.000Z;0.108
1974-08-16T00:00:00.000Z;0.108
1974-08-17T00:00:00.000Z;0.108
1974-08-18T00:00:00.000Z;0.108
1974-08-19T00:00:00.000Z;0.125
1974-08-20T00:00:00.000Z;0.130
1974-08-21T00:00:00.000Z;0.420
1974-08-22T00:00:00.000Z;Jan.92
1974-08-23T00:00:00.000Z;Jan.34
1974-08-24T00:00:00.000Z;0.475
1974-08-25T00:00:00.000Z;0.275
1974-08-26T00:00:00.000Z;0.220
1974-08-27T00:00:00.000Z;0.270
1974-08-28T00:00:00.000Z;0.270
1974-08-29T00:00:00.000Z;0.230
1974-08-30T00:00:00.000Z;0.780
1974-08-31T00:00:00.000Z;0.805
1974-09-01T00:00:00.000Z;0.390
1974-09-02T00:00:00.000Z;0.295
1974-09-03T00:00:00.000Z;0.260
1974-09-04T00:00:00.000Z;0.230
1974-09-05T00:00:00.000Z;0.205
1974-09-06T00:00:00.000Z;0.185
1974-09-07T00:00:00.000Z;0.190
1974-09-08T00:00:00.000Z;0.170
1974-09-09T00:00:00.000Z;0.160
1974-09-10T00:00:00.000Z;0.160
1974-09-11T00:00:00.000Z;0.170
1974-09-12T00:00:00.000Z;0.145
1974-09-13T00:00:00.000Z;0.140
1974-09-14T00:00:00.000Z;0.135
1974-09-15T00:00:00.000Z;0.135
1974-09-16T00:00:00.000Z;0.155
1974-09-17T00:00:00.000Z;Mar.47
1974-09-18T00:00:00.000Z;Mar.32
1974-09-19T00:00:00.000Z;Mar.54
1974-09-20T00:00:00.000Z;Feb.51
1974-09-21T00:00:00.000Z;Jan.43
1974-09-22T00:00:00.000Z;0.730
1974-09-23T00:00:00.000Z;0.510
1974-09-24T00:00:00.000Z;0.490
1974-09-25T00:00:00.000Z;0.630
1974-09-26T00:00:00.000Z;Jan.14
1974-09-27T00:00:00.000Z;0.950
1974-09-28T00:00:00.000Z;0.930
1974-09-29T00:00:00.000Z;Jan.34
1974-09-30T00:00:00.000Z;0.860
1974-10-01T00:00:00.000Z;0.860
1974-10-02T00:00:00.000Z;Jan.63
1974-10-03T00:00:00.000Z;1.Apr
1974-10-04T00:00:00.000Z;0.600
1974-10-05T00:00:00.000Z;0.520
1974-10-06T00:00:00.000Z;0.465
1974-10-07T00:00:00.000Z;0.480
1974-10-08T00:00:00.000Z;0.770
1974-10-09T00:00:00.000Z;0.660
1974-10-10T00:00:00.000Z;0.660
1974-10-11T00:00:00.000Z;0.630
1974-10-12T00:00:00.000Z;0.510
1974-10-13T00:00:00.000Z;0.490
1974-10-14T00:00:00.000Z;0.465
1974-10-15T00:00:00.000Z;0.460
1974-10-16T00:00:00.000Z;0.400
1974-10-17T00:00:00.000Z;0.405
1974-10-18T00:00:00.000Z;Jan.41
1974-10-19T00:00:00.000Z;0.600
1974-10-20T00:00:00.000Z;Jan.31
1974-10-21T00:00:00.000Z;May.16
1974-10-22T00:00:00.000Z;Mar.90
1974-10-23T00:00:00.000Z;2.Oct
1974-10-24T00:00:00.000Z;Jan.36
1974-10-25T00:00:00.000Z;Jan.34
1974-10-26T00:00:00.000Z;Jan.61
1974-10-27T00:00:00.000Z;Jan.72
1974-10-28T00:00:00.000Z;Feb.81
1974-10-29T00:00:00.000Z;Apr.36
1974-10-30T00:00:00.000Z;Feb.53
1974-10-31T00:00:00.000Z;Jan.69
1974-11-01T00:00:00.000Z;Jan.56
1974-11-02T00:00:00.000Z;Jan.62
1974-11-03T00:00:00.000Z;Jan.96
1974-11-04T00:00:00.000Z;Feb.94
1974-11-05T00:00:00.000Z;Feb.81
1974-11-06T00:00:00.000Z;Jan.61
1974-11-07T00:00:00.000Z;Jan.21
1974-11-08T00:00:00.000Z;Jan.15
1974-11-09T00:00:00.000Z;Jan.44
1974-11-10T00:00:00.000Z;Jan.54
1974-11-11T00:00:00.000Z;Jan.36
1974-11-12T00:00:00.000Z;1.Jun
1974-11-13T00:00:00.000Z;0.920
1974-11-14T00:00:00.000Z;0.850
1974-11-15T00:00:00.000Z;0.805
1974-11-16T00:00:00.000Z;0.710
1974-11-17T00:00:00.000Z;0.560
1974-11-18T00:00:00.000Z;0.530
1974-11-19T00:00:00.000Z;0.615
1974-11-20T00:00:00.000Z;0.600
1974-11-21T00:00:00.000Z;0.570
1974-11-22T00:00:00.000Z;0.580
1974-11-23T00:00:00.000Z;0.550
1974-11-24T00:00:00.000Z;0.900
1974-11-25T00:00:00.000Z;Jan.80
1974-11-26T00:00:00.000Z;Jan.78
1974-11-27T00:00:00.000Z;3.Jan
1974-11-28T00:00:00.000Z;Mar.70
1974-11-29T00:00:00.000Z;Apr.35
1974-11-30T00:00:00.000Z;Mar.55
1974-12-01T00:00:00.000Z;Jan.97
1974-12-02T00:00:00.000Z;Jan.25
1974-12-03T00:00:00.000Z;0.950
1974-12-04T00:00:00.000Z;0.770
1974-12-05T00:00:00.000Z;0.660
1974-12-06T00:00:00.000Z;0.600
1974-12-07T00:00:00.000Z;0.570
1974-12-08T00:00:00.000Z;0.490
1974-12-09T00:00:00.000Z;0.475
1974-12-10T00:00:00.000Z;0.445
1974-12-11T00:00:00.000Z;0.415
1974-12-12T00:00:00.000Z;0.450
1974-12-13T00:00:00.000Z;Mar.96
1974-12-14T00:00:00.000Z;Mar.60
1974-12-15T00:00:00.000Z;Feb.27
1974-12-16T00:00:00.000Z;Jan.30
1974-12-17T00:00:00.000Z;0.830
1974-12-18T00:00:00.000Z;0.630
1974-12-19T00:00:00.000Z;0.620
1974-12-20T00:00:00.000Z;0.580
1974-12-21T00:00:00.000Z;0.520
1974-12-22T00:00:00.000Z;0.480
1974-12-23T00:00:00.000Z;0.450
1974-12-24T00:00:00.000Z;0.430
1974-12-25T00:00:00.000Z;0.400
1974-12-26T00:00:00.000Z;0.390
1974-12-27T00:00:00.000Z;0.370
1974-12-28T00:00:00.000Z;0.350
1974-12-29T00:00:00.000Z;0.345
1974-12-30T00:00:00.000Z;0.330
1974-12-31T00:00:00.000Z;0.320
1975-01-01T00:00:00.000Z;0.315
1975-01-02T00:00:00.000Z;0.310
1975-01-03T00:00:00.000Z;0.300
1975-01-04T00:00:00.000Z;0.295
1975-01-05T00:00:00.000Z;0.285
1975-01-06T00:00:00.000Z;0.280
1975-01-07T00:00:00.000Z;0.275
1975-01-08T00:00:00.000Z;0.260
1975-01-09T00:00:00.000Z;0.255
1975-01-10T00:00:00.000Z;0.250
1975-01-11T00:00:00.000Z;0.240
1975-01-12T00:00:00.000Z;0.230
1975-01-13T00:00:00.000Z;0.220
1975-01-14T00:00:00.000Z;0.215
1975-01-15T00:00:00.000Z;0.205
1975-01-16T00:00:00.000Z;0.210
1975-01-17T00:00:00.000Z;0.205
1975-01-18T00:00:00.000Z;0.200
1975-01-19T00:00:00.000Z;0.275
1975-01-20T00:00:00.000Z;0.290
1975-01-21T00:00:00.000Z;0.500
1975-01-22T00:00:00.000Z;0.580
1975-01-23T00:00:00.000Z;0.490
1975-01-24T00:00:00.000Z;0.625
1975-01-25T00:00:00.000Z;0.910
1975-01-26T00:00:00.000Z;0.630
1975-01-27T00:00:00.000Z;0.510
1975-01-28T00:00:00.000Z;0.555
1975-01-29T00:00:00.000Z;1.00
1975-01-30T00:00:00.000Z;0.860
1975-01-31T00:00:00.000Z;0.590
1975-02-01T00:00:00.000Z;0.905
1975-02-02T00:00:00.000Z;0.830
1975-02-03T00:00:00.000Z;0.580
1975-02-04T00:00:00.000Z;0.465
1975-02-05T00:00:00.000Z;0.390
1975-02-06T00:00:00.000Z;0.345
1975-02-07T00:00:00.000Z;0.315
1975-02-08T00:00:00.000Z;0.310
1975-02-09T00:00:00.000Z;0.295
1975-02-10T00:00:00.000Z;0.285
1975-02-11T00:00:00.000Z;0.260
1975-02-12T00:00:00.000Z;0.260
1975-02-13T00:00:00.000Z;0.265
1975-02-14T00:00:00.000Z;0.265
1975-02-15T00:00:00.000Z;0.280
1975-02-16T00:00:00.000Z;0.315
1975-02-17T00:00:00.000Z;0.320
1975-02-18T00:00:00.000Z;0.295
1975-02-19T00:00:00.000Z;0.290
1975-02-20T00:00:00.000Z;0.275
1975-02-21T00:00:00.000Z;0.270
1975-02-22T00:00:00.000Z;0.250
1975-02-23T00:00:00.000Z;0.240
1975-02-24T00:00:00.000Z;0.230
1975-02-25T00:00:00.000Z;0.220
1975-02-26T00:00:00.000Z;0.215
1975-02-27T00:00:00.000Z;0.210
1975-02-28T00:00:00.000Z;0.210
1975-03-01T00:00:00.000Z;0.200
1975-03-02T00:00:00.000Z;0.210
1975-03-03T00:00:00.000Z;0.200
1975-03-04T00:00:00.000Z;0.205
1975-03-05T00:00:00.000Z;0.195
1975-03-06T00:00:00.000Z;0.190
1975-03-07T00:00:00.000Z;0.195
1975-03-08T00:00:00.000Z;0.215
1975-03-09T00:00:00.000Z;0.305
1975-03-10T00:00:00.000Z;0.390
1975-03-11T00:00:00.000Z;0.380
1975-03-12T00:00:00.000Z;0.330
1975-03-13T00:00:00.000Z;0.350
1975-03-14T00:00:00.000Z;0.830
1975-03-15T00:00:00.000Z;0.950
1975-03-16T00:00:00.000Z;0.790
1975-03-17T00:00:00.000Z;0.770
1975-03-18T00:00:00.000Z;0.670
1975-03-19T00:00:00.000Z;0.600
1975-03-20T00:00:00.000Z;0.520
1975-03-21T00:00:00.000Z;0.645
1975-03-22T00:00:00.000Z;0.825
1975-03-23T00:00:00.000Z;Mar.20
1975-03-24T00:00:00.000Z;Feb.18
1975-03-25T00:00:00.000Z;Jan.56
1975-03-26T00:00:00.000Z;Jan.71
1975-03-27T00:00:00.000Z;Jan.92
1975-03-28T00:00:00.000Z;Jan.62
1975-03-29T00:00:00.000Z;Jan.39
1975-03-30T00:00:00.000Z;0.970
1975-03-31T00:00:00.000Z;0.740
1975-04-01T00:00:00.000Z;0.630
1975-04-02T00:00:00.000Z;0.635
1975-04-03T00:00:00.000Z;0.765
1975-04-04T00:00:00.000Z;0.890
1975-04-05T00:00:00.000Z;0.740
1975-04-06T00:00:00.000Z;0.750
1975-04-07T00:00:00.000Z;0.845
1975-04-08T00:00:00.000Z;0.730
1975-04-09T00:00:00.000Z;0.970
1975-04-10T00:00:00.000Z;0.905
1975-04-11T00:00:00.000Z;0.710
1975-04-12T00:00:00.000Z;1.Jan
1975-04-13T00:00:00.000Z;Jan.39
1975-04-14T00:00:00.000Z;Jan.57
1975-04-15T00:00:00.000Z;Jan.76
1975-04-16T00:00:00.000Z;Jan.64
1975-04-17T00:00:00.000Z;Jan.52
1975-04-18T00:00:00.000Z;Jan.39
1975-04-19T00:00:00.000Z;1.Jun
1975-04-20T00:00:00.000Z;0.820
1975-04-21T00:00:00.000Z;0.695
1975-04-22T00:00:00.000Z;0.590
1975-04-23T00:00:00.000Z;0.510
1975-04-24T00:00:00.000Z;0.465
1975-04-25T00:00:00.000Z;0.425
1975-04-26T00:00:00.000Z;0.395
1975-04-27T00:00:00.000Z;0.385
1975-04-28T00:00:00.000Z;0.370
1975-04-29T00:00:00.000Z;0.350
1975-04-30T00:00:00.000Z;0.470
1975-05-01T00:00:00.000Z;0.510
1975-05-02T00:00:00.000Z;0.415
1975-05-03T00:00:00.000Z;0.360
1975-05-04T00:00:00.000Z;0.350
1975-05-05T00:00:00.000Z;0.345
1975-05-06T00:00:00.000Z;0.320
1975-05-07T00:00:00.000Z;0.315
1975-05-08T00:00:00.000Z;0.305
1975-05-09T00:00:00.000Z;0.300
1975-05-10T00:00:00.000Z;0.310
1975-05-11T00:00:00.000Z;3.May
1975-05-12T00:00:00.000Z;Mar.88
1975-05-13T00:00:00.000Z;Jan.97
1975-05-14T00:00:00.000Z;Jan.15
1975-05-15T00:00:00.000Z;0.765
1975-05-16T00:00:00.000Z;0.600
1975-05-17T00:00:00.000Z;0.520
1975-05-18T00:00:00.000Z;0.450
1975-05-19T00:00:00.000Z;0.425
1975-05-20T00:00:00.000Z;0.395
1975-05-21T00:00:00.000Z;0.360
1975-05-22T00:00:00.000Z;0.410
1975-05-23T00:00:00.000Z;Jan.73
1975-05-24T00:00:00.000Z;Jan.15
1975-05-25T00:00:00.000Z;0.710
1975-05-26T00:00:00.000Z;0.545
1975-05-27T00:00:00.000Z;0.475
1975-05-28T00:00:00.000Z;0.425
1975-05-29T00:00:00.000Z;0.395
1975-05-30T00:00:00.000Z;0.375
1975-05-31T00:00:00.000Z;0.360
1975-06-01T00:00:00.000Z;0.370
1975-06-02T00:00:00.000Z;0.510
1975-06-03T00:00:00.000Z;0.460
1975-06-04T00:00:00.000Z;0.395
1975-06-05T00:00:00.000Z;0.360
1975-06-06T00:00:00.000Z;0.340
1975-06-07T00:00:00.000Z;0.330
1975-06-08T00:00:00.000Z;0.310
1975-06-09T00:00:00.000Z;0.300
1975-06-10T00:00:00.000Z;0.320
1975-06-11T00:00:00.000Z;Jan.35
1975-06-12T00:00:00.000Z;Apr.24
1975-06-13T00:00:00.000Z;3.00
1975-06-14T00:00:00.000Z;Jan.40
1975-06-15T00:00:00.000Z;0.815
1975-06-16T00:00:00.000Z;0.740
1975-06-17T00:00:00.000Z;0.730
1975-06-18T00:00:00.000Z;0.585
1975-06-19T00:00:00.000Z;0.510
1975-06-20T00:00:00.000Z;0.440
1975-06-21T00:00:00.000Z;0.390
1975-06-22T00:00:00.000Z;0.360
1975-06-23T00:00:00.000Z;0.340
1975-06-24T00:00:00.000Z;0.330
1975-06-25T00:00:00.000Z;0.320
1975-06-26T00:00:00.000Z;0.310
1975-06-27T00:00:00.000Z;0.300
1975-06-28T00:00:00.000Z;0.275
1975-06-29T00:00:00.000Z;0.270
1975-06-30T00:00:00.000Z;0.255
1975-07-01T00:00:00.000Z;0.245
1975-07-02T00:00:00.000Z;0.240
1975-07-03T00:00:00.000Z;0.235
1975-07-04T00:00:00.000Z;0.230
1975-07-05T00:00:00.000Z;0.220
1975-07-06T00:00:00.000Z;0.215
1975-07-07T00:00:00.000Z;0.210
1975-07-08T00:00:00.000Z;0.205
1975-07-09T00:00:00.000Z;0.200
1975-07-10T00:00:00.000Z;0.190
1975-07-11T00:00:00.000Z;0.185
1975-07-12T00:00:00.000Z;0.180
1975-07-13T00:00:00.000Z;0.175
1975-07-14T00:00:00.000Z;0.170
1975-07-15T00:00:00.000Z;0.165
1975-07-16T00:00:00.000Z;0.160
1975-07-17T00:00:00.000Z;0.155
1975-07-18T00:00:00.000Z;0.155
1975-07-19T00:00:00.000Z;0.155
1975-07-20T00:00:00.000Z;0.150
1975-07-21T00:00:00.000Z;0.145
1975-07-22T00:00:00.000Z;0.145
1975-07-23T00:00:00.000Z;0.140
1975-07-24T00:00:00.000Z;0.140
1975-07-25T00:00:00.000Z;0.135
1975-07-26T00:00:00.000Z;0.135
1975-07-27T00:00:00.000Z;0.130
1975-07-28T00:00:00.000Z;0.130
1975-07-29T00:00:00.000Z;0.125
1975-07-30T00:00:00.000Z;0.125
1975-07-31T00:00:00.000Z;0.125
1975-08-01T00:00:00.000Z;0.125
1975-08-02T00:00:00.000Z;0.120
1975-08-03T00:00:00.000Z;0.120
1975-08-04T00:00:00.000Z;0.120
1975-08-05T00:00:00.000Z;0.118
1975-08-06T00:00:00.000Z;0.118
1975-08-07T00:00:00.000Z;0.118
1975-08-08T00:00:00.000Z;0.118
1975-08-09T00:00:00.000Z;0.115
1975-08-10T00:00:00.000Z;0.115
1975-08-11T00:00:00.000Z;0.112
1975-08-12T00:00:00.000Z;0.112
1975-08-13T00:00:00.000Z;0.112
1975-08-14T00:00:00.000Z;0.110
1975-08-15T00:00:00.000Z;0.110
1975-08-16T00:00:00.000Z;0.108
1975-08-17T00:00:00.000Z;0.108
1975-08-18T00:00:00.000Z;0.108
1975-08-19T00:00:00.000Z;0.108
1975-08-20T00:00:00.000Z;0.105
1975-08-21T00:00:00.000Z;0.108
1975-08-22T00:00:00.000Z;0.250
1975-08-23T00:00:00.000Z;0.245
1975-08-24T00:00:00.000Z;0.190
1975-08-25T00:00:00.000Z;0.225
1975-08-26T00:00:00.000Z;0.490
1975-08-27T00:00:00.000Z;0.290
1975-08-28T00:00:00.000Z;0.210
1975-08-29T00:00:00.000Z;0.180
1975-08-30T00:00:00.000Z;0.160
1975-08-31T00:00:00.000Z;0.155
1975-09-01T00:00:00.000Z;0.185
1975-09-02T00:00:00.000Z;0.260
1975-09-03T00:00:00.000Z;0.275
1975-09-04T00:00:00.000Z;0.215
1975-09-05T00:00:00.000Z;0.180
1975-09-06T00:00:00.000Z;0.205
1975-09-07T00:00:00.000Z;0.300
1975-09-08T00:00:00.000Z;0.290
1975-09-09T00:00:00.000Z;0.230
1975-09-10T00:00:00.000Z;0.275
1975-09-11T00:00:00.000Z;0.550
1975-09-12T00:00:00.000Z;0.490
1975-09-13T00:00:00.000Z;0.330
1975-09-14T00:00:00.000Z;0.375
1975-09-15T00:00:00.000Z;0.440
1975-09-16T00:00:00.000Z;0.410
1975-09-17T00:00:00.000Z;0.435
1975-09-18T00:00:00.000Z;0.510
1975-09-19T00:00:00.000Z;0.380
1975-09-20T00:00:00.000Z;0.290
1975-09-21T00:00:00.000Z;0.245
1975-09-22T00:00:00.000Z;0.210
1975-09-23T00:00:00.000Z;0.190
1975-09-24T00:00:00.000Z;0.185
1975-09-25T00:00:00.000Z;0.170
1975-09-26T00:00:00.000Z;0.175
1975-09-27T00:00:00.000Z;0.165
1975-09-28T00:00:00.000Z;0.150
1975-09-29T00:00:00.000Z;0.150
