Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1969-03-08T00:00:00.000Z;0.715
1969-03-09T00:00:00.000Z;0.970
1969-03-10T00:00:00.000Z;0.435
1969-03-11T00:00:00.000Z;0.385
1969-03-12T00:00:00.000Z;0.350
1969-03-13T00:00:00.000Z;0.345
1969-03-14T00:00:00.000Z;0.450
1969-03-15T00:00:00.000Z;Jan.14
1969-03-16T00:00:00.000Z;0.635
1969-03-17T00:00:00.000Z;Jan.23
1969-03-18T00:00:00.000Z;Jan.76
1969-03-19T00:00:00.000Z;Jan.59
1969-03-20T00:00:00.000Z;Jan.42
1969-03-21T00:00:00.000Z;Jan.14
1969-03-22T00:00:00.000Z;1.Nov
1969-03-23T00:00:00.000Z;Jan.85
1969-03-24T00:00:00.000Z;Jan.54
1969-03-25T00:00:00.000Z;Jan.26
1969-03-26T00:00:00.000Z;0.970
1969-03-27T00:00:00.000Z;0.800
1969-03-28T00:00:00.000Z;0.520
1969-03-29T00:00:00.000Z;0.435
1969-03-30T00:00:00.000Z;0.410
1969-03-31T00:00:00.000Z;0.470
1969-04-01T00:00:00.000Z;0.480
1969-04-02T00:00:00.000Z;0.860
1969-04-03T00:00:00.000Z;0.970
1969-04-04T00:00:00.000Z;0.745
1969-04-05T00:00:00.000Z;0.470
1969-04-06T00:00:00.000Z;0.480
1969-04-07T00:00:00.000Z;0.440
1969-04-08T00:00:00.000Z;0.395
1969-04-09T00:00:00.000Z;0.355
1969-04-10T00:00:00.000Z;0.305
1969-04-11T00:00:00.000Z;0.280
1969-04-12T00:00:00.000Z;0.265
1969-04-13T00:00:00.000Z;0.275
1969-04-14T00:00:00.000Z;0.250
1969-04-15T00:00:00.000Z;0.280
1969-04-16T00:00:00.000Z;0.290
1969-04-17T00:00:00.000Z;0.280
1969-04-18T00:00:00.000Z;0.475
1969-04-19T00:00:00.000Z;Jan.42
1969-04-20T00:00:00.000Z;1.Mar
1969-04-21T00:00:00.000Z;0.520
1969-04-22T00:00:00.000Z;0.410
1969-04-23T00:00:00.000Z;0.800
1969-04-24T00:00:00.000Z;0.775
1969-04-25T00:00:00.000Z;0.415
1969-04-26T00:00:00.000Z;0.355
1969-04-27T00:00:00.000Z;0.605
1969-04-28T00:00:00.000Z;Jan.65
1969-04-29T00:00:00.000Z;Jan.88
1969-04-30T00:00:00.000Z;Jan.82
1969-05-01T00:00:00.000Z;Jan.68
1969-05-02T00:00:00.000Z;Jan.42
1969-05-03T00:00:00.000Z;1.Nov
1969-05-04T00:00:00.000Z;0.885
1969-05-05T00:00:00.000Z;0.915
1969-05-06T00:00:00.000Z;Jan.34
1969-05-07T00:00:00.000Z;Jan.23
1969-05-08T00:00:00.000Z;1.Mar
1969-05-09T00:00:00.000Z;0.970
1969-05-10T00:00:00.000Z;Jan.34
1969-05-11T00:00:00.000Z;1.Mar
1969-05-12T00:00:00.000Z;0.520
1969-05-13T00:00:00.000Z;0.425
1969-05-14T00:00:00.000Z;0.380
1969-05-15T00:00:00.000Z;0.350
1969-05-16T00:00:00.000Z;0.320
1969-05-17T00:00:00.000Z;0.305
1969-05-18T00:00:00.000Z;0.310
1969-05-19T00:00:00.000Z;0.360
1969-05-20T00:00:00.000Z;0.385
1969-05-21T00:00:00.000Z;0.320
1969-05-22T00:00:00.000Z;0.290
1969-05-23T00:00:00.000Z;0.265
1969-05-24T00:00:00.000Z;0.245
1969-05-25T00:00:00.000Z;0.215
1969-05-26T00:00:00.000Z;0.190
1969-05-27T00:00:00.000Z;0.175
1969-05-28T00:00:00.000Z;0.180
1969-05-29T00:00:00.000Z;0.255
1969-05-30T00:00:00.000Z;0.200
1969-05-31T00:00:00.000Z;0.180
1969-06-01T00:00:00.000Z;0.165
1969-06-02T00:00:00.000Z;0.160
1969-06-03T00:00:00.000Z;0.155
1969-06-04T00:00:00.000Z;0.145
1969-06-05T00:00:00.000Z;0.360
1969-06-06T00:00:00.000Z;0.365
1969-06-07T00:00:00.000Z;0.265
1969-06-08T00:00:00.000Z;0.240
1969-06-09T00:00:00.000Z;0.215
1969-06-10T00:00:00.000Z;0.190
1969-06-11T00:00:00.000Z;0.175
1969-06-12T00:00:00.000Z;0.160
1969-06-13T00:00:00.000Z;0.145
1969-06-14T00:00:00.000Z;0.340
1969-06-15T00:00:00.000Z;0.360
1969-06-16T00:00:00.000Z;0.365
1969-06-17T00:00:00.000Z;0.245
1969-06-18T00:00:00.000Z;0.215
1969-06-19T00:00:00.000Z;0.305
1969-06-20T00:00:00.000Z;0.245
1969-06-21T00:00:00.000Z;0.220
1969-06-22T00:00:00.000Z;0.205
1969-06-23T00:00:00.000Z;0.200
1969-06-24T00:00:00.000Z;0.190
1969-06-25T00:00:00.000Z;0.180
1969-06-26T00:00:00.000Z;0.175
1969-06-27T00:00:00.000Z;0.160
1969-06-28T00:00:00.000Z;0.145
1969-06-29T00:00:00.000Z;0.135
1969-06-30T00:00:00.000Z;0.130
1969-07-01T00:00:00.000Z;0.125
1969-07-02T00:00:00.000Z;0.115
1969-07-03T00:00:00.000Z;0.112
1969-07-04T00:00:00.000Z;0.110
1969-07-05T00:00:00.000Z;0.105
1969-07-06T00:00:00.000Z;0.105
1969-07-07T00:00:00.000Z;0.160
1969-07-08T00:00:00.000Z;0.210
1969-07-09T00:00:00.000Z;0.140
1969-07-10T00:00:00.000Z;0.125
1969-07-11T00:00:00.000Z;0.110
1969-07-12T00:00:00.000Z;0.108
1969-07-13T00:00:00.000Z;0.105
1969-07-14T00:00:00.000Z;0.105
1969-07-15T00:00:00.000Z;0.102
1969-07-16T00:00:00.000Z;0.100
1969-07-17T00:00:00.000Z;0.0950
1969-07-18T00:00:00.000Z;0.0880
1969-07-19T00:00:00.000Z;0.0870
1969-07-20T00:00:00.000Z;0.0850
1969-07-21T00:00:00.000Z;0.0830
1969-07-22T00:00:00.000Z;0.0800
1969-07-23T00:00:00.000Z;0.0780
1969-07-24T00:00:00.000Z;0.0750
1969-07-25T00:00:00.000Z;0.0850
1969-07-26T00:00:00.000Z;0.105
1969-07-27T00:00:00.000Z;0.100
1969-07-28T00:00:00.000Z;0.275
1969-07-29T00:00:00.000Z;0.965
1969-07-30T00:00:00.000Z;0.530
1969-07-31T00:00:00.000Z;0.270
1969-08-01T00:00:00.000Z;0.280
1969-08-02T00:00:00.000Z;0.630
1969-08-03T00:00:00.000Z;0.450
1969-08-04T00:00:00.000Z;0.270
1969-08-05T00:00:00.000Z;0.265
1969-08-06T00:00:00.000Z;0.370
1969-08-07T00:00:00.000Z;0.255
1969-08-08T00:00:00.000Z;0.210
1969-08-09T00:00:00.000Z;0.165
1969-08-10T00:00:00.000Z;0.145
1969-08-11T00:00:00.000Z;0.135
1969-08-12T00:00:00.000Z;0.120
1969-08-13T00:00:00.000Z;0.115
1969-08-14T00:00:00.000Z;0.115
1969-08-15T00:00:00.000Z;0.110
1969-08-16T00:00:00.000Z;0.105
1969-08-17T00:00:00.000Z;0.100
1969-08-18T00:00:00.000Z;0.0980
1969-08-19T00:00:00.000Z;0.0950
1969-08-20T00:00:00.000Z;0.0900
1969-08-21T00:00:00.000Z;0.0900
1969-08-22T00:00:00.000Z;0.0900
1969-08-23T00:00:00.000Z;0.0900
1969-08-24T00:00:00.000Z;0.0910
1969-08-25T00:00:00.000Z;0.0900
1969-08-26T00:00:00.000Z;0.0890
1969-08-27T00:00:00.000Z;0.0850
1969-08-28T00:00:00.000Z;0.0860
1969-08-29T00:00:00.000Z;0.0850
1969-08-30T00:00:00.000Z;0.0980
1969-08-31T00:00:00.000Z;0.0950
1969-09-01T00:00:00.000Z;0.0880
1969-09-02T00:00:00.000Z;0.0870
1969-09-03T00:00:00.000Z;0.0850
1969-09-04T00:00:00.000Z;0.0850
1969-09-05T00:00:00.000Z;0.0850
1969-09-06T00:00:00.000Z;0.0870
1969-09-07T00:00:00.000Z;0.0880
1969-09-08T00:00:00.000Z;0.125
1969-09-09T00:00:00.000Z;0.120
1969-09-10T00:00:00.000Z;0.105
1969-09-11T00:00:00.000Z;0.0900
1969-09-12T00:00:00.000Z;0.0880
1969-09-13T00:00:00.000Z;0.0860
1969-09-14T00:00:00.000Z;0.0980
1969-09-15T00:00:00.000Z;0.100
1969-09-16T00:00:00.000Z;0.270
1969-09-17T00:00:00.000Z;0.225
1969-09-18T00:00:00.000Z;0.290
1969-09-19T00:00:00.000Z;0.645
1969-09-20T00:00:00.000Z;0.385
1969-09-21T00:00:00.000Z;0.340
1969-09-22T00:00:00.000Z;0.270
1969-09-23T00:00:00.000Z;0.225
1969-09-24T00:00:00.000Z;0.175
