Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
2022-01-18T00:00:00.000Z;0.503
2022-01-19T00:00:00.000Z;0.452
2022-01-20T00:00:00.000Z;0.417
2022-01-21T00:00:00.000Z;0.408
2022-01-22T00:00:00.000Z;0.378
2022-01-23T00:00:00.000Z;0.375
2022-01-24T00:00:00.000Z;0.359
2022-01-25T00:00:00.000Z;0.332
2022-01-26T00:00:00.000Z;0.316
2022-01-27T00:00:00.000Z;0.299
2022-01-28T00:00:00.000Z;0.278
2022-01-29T00:00:00.000Z;0.270
2022-01-30T00:00:00.000Z;0.260
2022-01-31T00:00:00.000Z;0.253
2022-02-01T00:00:00.000Z;0.248
2022-02-02T00:00:00.000Z;0.237
2022-02-03T00:00:00.000Z;0.232
2022-02-04T00:00:00.000Z;0.227
2022-02-05T00:00:00.000Z;0.244
2022-02-06T00:00:00.000Z;0.280
2022-02-07T00:00:00.000Z;0.245
2022-02-08T00:00:00.000Z;0.231
2022-02-09T00:00:00.000Z;0.224
2022-02-10T00:00:00.000Z;0.217
2022-02-11T00:00:00.000Z;0.210
2022-02-12T00:00:00.000Z;0.206
2022-02-13T00:00:00.000Z;0.203
2022-02-14T00:00:00.000Z;0.210
2022-02-15T00:00:00.000Z;0.431
2022-02-16T00:00:00.000Z;0.561
2022-02-17T00:00:00.000Z;0.684
2022-02-18T00:00:00.000Z;0.525
2022-02-19T00:00:00.000Z;0.599
2022-02-20T00:00:00.000Z;0.681
2022-02-21T00:00:00.000Z;0.508
2022-02-22T00:00:00.000Z;0.384
2022-02-23T00:00:00.000Z;0.333
2022-02-24T00:00:00.000Z;0.298
2022-02-25T00:00:00.000Z;0.279
2022-02-26T00:00:00.000Z;0.268
2022-02-27T00:00:00.000Z;0.253
2022-02-28T00:00:00.000Z;0.237
2022-03-01T00:00:00.000Z;0.225
2022-03-02T00:00:00.000Z;0.219
2022-03-03T00:00:00.000Z;0.217
2022-03-04T00:00:00.000Z;0.309
2022-03-05T00:00:00.000Z;0.499
2022-03-06T00:00:00.000Z;0.363
2022-03-07T00:00:00.000Z;0.301
2022-03-08T00:00:00.000Z;0.278
2022-03-09T00:00:00.000Z;0.265
2022-03-10T00:00:00.000Z;0.261
2022-03-11T00:00:00.000Z;0.255
2022-03-12T00:00:00.000Z;0.411
2022-03-13T00:00:00.000Z;0.612
2022-03-14T00:00:00.000Z;0.605
2022-03-15T00:00:00.000Z;0.436
2022-03-16T00:00:00.000Z;0.335
2022-03-17T00:00:00.000Z;0.482
2022-03-18T00:00:00.000Z;Jan.73
2022-03-19T00:00:00.000Z;1.Sep
2022-03-20T00:00:00.000Z;0.654
2022-03-21T00:00:00.000Z;0.510
2022-03-22T00:00:00.000Z;0.401
2022-03-23T00:00:00.000Z;0.343
2022-03-24T00:00:00.000Z;0.304
2022-03-25T00:00:00.000Z;0.286
2022-03-26T00:00:00.000Z;0.268
2022-03-27T00:00:00.000Z;0.249
2022-03-28T00:00:00.000Z;0.234
2022-03-29T00:00:00.000Z;0.226
2022-03-30T00:00:00.000Z;0.326
2022-03-31T00:00:00.000Z;1.Dec
2022-04-01T00:00:00.000Z;Jan.25
2022-04-02T00:00:00.000Z;0.754
2022-04-03T00:00:00.000Z;0.559
2022-04-04T00:00:00.000Z;0.555
2022-04-05T00:00:00.000Z;0.624
2022-04-06T00:00:00.000Z;0.741
2022-04-07T00:00:00.000Z;0.641
2022-04-08T00:00:00.000Z;0.542
2022-04-09T00:00:00.000Z;0.477
2022-04-10T00:00:00.000Z;0.496
2022-04-11T00:00:00.000Z;0.447
2022-04-12T00:00:00.000Z;0.365
2022-04-13T00:00:00.000Z;0.322
2022-04-14T00:00:00.000Z;0.293
2022-04-15T00:00:00.000Z;0.272
2022-04-16T00:00:00.000Z;0.263
2022-04-17T00:00:00.000Z;0.253
2022-04-18T00:00:00.000Z;0.242
2022-04-19T00:00:00.000Z;0.239
2022-04-20T00:00:00.000Z;0.522
2022-04-21T00:00:00.000Z;0.629
2022-04-22T00:00:00.000Z;0.486
2022-04-23T00:00:00.000Z;0.488
2022-04-24T00:00:00.000Z;0.943
2022-04-25T00:00:00.000Z;0.801
2022-04-26T00:00:00.000Z;0.532
2022-04-27T00:00:00.000Z;0.401
2022-04-28T00:00:00.000Z;0.335
2022-04-29T00:00:00.000Z;0.300
2022-04-30T00:00:00.000Z;0.287
2022-05-01T00:00:00.000Z;0.276
2022-05-02T00:00:00.000Z;0.261
2022-05-03T00:00:00.000Z;0.292
2022-05-04T00:00:00.000Z;Jan.46
2022-05-05T00:00:00.000Z;Jan.45
2022-05-06T00:00:00.000Z;0.929
2022-05-07T00:00:00.000Z;0.606
2022-05-08T00:00:00.000Z;0.494
2022-05-09T00:00:00.000Z;0.387
2022-05-10T00:00:00.000Z;0.338
2022-05-11T00:00:00.000Z;0.305
2022-05-12T00:00:00.000Z;0.284
2022-05-13T00:00:00.000Z;0.263
2022-05-14T00:00:00.000Z;0.246
2022-05-15T00:00:00.000Z;0.234
2022-05-16T00:00:00.000Z;0.221
2022-05-17T00:00:00.000Z;0.210
2022-05-18T00:00:00.000Z;0.201
2022-05-19T00:00:00.000Z;0.193
2022-05-20T00:00:00.000Z;0.185
2022-05-21T00:00:00.000Z;0.178
2022-05-22T00:00:00.000Z;0.173
2022-05-23T00:00:00.000Z;0.169
2022-05-24T00:00:00.000Z;0.167
2022-05-25T00:00:00.000Z;0.256
2022-05-26T00:00:00.000Z;0.215
2022-05-27T00:00:00.000Z;0.184
2022-05-28T00:00:00.000Z;0.172
2022-05-29T00:00:00.000Z;0.164
2022-05-30T00:00:00.000Z;0.158
2022-05-31T00:00:00.000Z;0.153
2022-06-01T00:00:00.000Z;0.147
2022-06-02T00:00:00.000Z;0.143
2022-06-03T00:00:00.000Z;0.139
2022-06-04T00:00:00.000Z;0.135
2022-06-05T00:00:00.000Z;0.132
2022-06-06T00:00:00.000Z;0.128
2022-06-07T00:00:00.000Z;0.128
2022-06-08T00:00:00.000Z;0.126
2022-06-09T00:00:00.000Z;0.133
2022-06-10T00:00:00.000Z;0.138
2022-06-11T00:00:00.000Z;0.123
2022-06-12T00:00:00.000Z;0.118
2022-06-13T00:00:00.000Z;0.116
2022-06-14T00:00:00.000Z;0.113
2022-06-15T00:00:00.000Z;0.112
2022-06-16T00:00:00.000Z;0.109
2022-06-17T00:00:00.000Z;0.106
2022-06-18T00:00:00.000Z;0.104
2022-06-19T00:00:00.000Z;0.104
2022-06-20T00:00:00.000Z;0.102
2022-06-21T00:00:00.000Z;0.100
2022-06-22T00:00:00.000Z;0.100
2022-06-23T00:00:00.000Z;0.0980
2022-06-24T00:00:00.000Z;0.0960
2022-06-25T00:00:00.000Z;0.0950
2022-06-26T00:00:00.000Z;0.0950
2022-06-27T00:00:00.000Z;0.118
2022-06-28T00:00:00.000Z;0.179
2022-06-29T00:00:00.000Z;0.119
2022-06-30T00:00:00.000Z;0.149
2022-07-01T00:00:00.000Z;0.377
2022-07-02T00:00:00.000Z;0.176
2022-07-03T00:00:00.000Z;0.132
2022-07-04T00:00:00.000Z;0.115
2022-07-05T00:00:00.000Z;0.108
2022-07-06T00:00:00.000Z;0.105
2022-07-07T00:00:00.000Z;0.101
2022-07-08T00:00:00.000Z;0.0980
2022-07-09T00:00:00.000Z;0.0950
2022-07-10T00:00:00.000Z;0.0930
2022-07-11T00:00:00.000Z;0.0910
2022-07-12T00:00:00.000Z;0.0890
2022-07-13T00:00:00.000Z;0.0860
2022-07-14T00:00:00.000Z;0.0850
2022-07-15T00:00:00.000Z;0.0840
2022-07-16T00:00:00.000Z;0.0820
2022-07-17T00:00:00.000Z;0.0810
2022-07-18T00:00:00.000Z;0.0800
2022-07-19T00:00:00.000Z;0.0790
2022-07-20T00:00:00.000Z;0.0770
2022-07-21T00:00:00.000Z;0.0770
2022-07-22T00:00:00.000Z;0.0770
2022-07-23T00:00:00.000Z;0.0750
2022-07-24T00:00:00.000Z;0.0760
2022-07-25T00:00:00.000Z;0.0740
2022-07-26T00:00:00.000Z;0.0720
2022-07-27T00:00:00.000Z;0.0710
2022-07-28T00:00:00.000Z;0.0700
2022-07-29T00:00:00.000Z;0.0700
2022-07-30T00:00:00.000Z;0.0690
2022-07-31T00:00:00.000Z;0.0680
2022-08-01T00:00:00.000Z;0.0660
2022-08-02T00:00:00.000Z;0.0660
2022-08-03T00:00:00.000Z;0.0660
2022-08-04T00:00:00.000Z;0.0660
2022-08-05T00:00:00.000Z;0.0650
2022-08-06T00:00:00.000Z;0.0650
2022-08-07T00:00:00.000Z;0.0640
2022-08-08T00:00:00.000Z;0.0620
2022-08-09T00:00:00.000Z;0.0590
2022-08-10T00:00:00.000Z;0.0590
2022-08-11T00:00:00.000Z;0.0590
2022-08-12T00:00:00.000Z;0.0580
2022-08-13T00:00:00.000Z;0.0570
2022-08-14T00:00:00.000Z;0.0570
2022-08-15T00:00:00.000Z;0.0570
2022-08-16T00:00:00.000Z;0.0570
2022-08-17T00:00:00.000Z;0.0560
2022-08-18T00:00:00.000Z;0.0560
2022-08-19T00:00:00.000Z;0.0570
2022-08-20T00:00:00.000Z;0.0550
2022-08-21T00:00:00.000Z;0.0550
2022-08-22T00:00:00.000Z;0.0550
2022-08-23T00:00:00.000Z;0.0550
2022-08-24T00:00:00.000Z;0.0530
2022-08-25T00:00:00.000Z;0.0530
2022-08-26T00:00:00.000Z;0.0670
2022-08-27T00:00:00.000Z;0.0640
2022-08-28T00:00:00.000Z;0.0570
2022-08-29T00:00:00.000Z;0.0630
2022-08-30T00:00:00.000Z;0.0840
2022-08-31T00:00:00.000Z;0.0690
2022-09-01T00:00:00.000Z;0.0660
2022-09-02T00:00:00.000Z;0.0640
2022-09-03T00:00:00.000Z;0.0920
2022-09-04T00:00:00.000Z;0.0900
2022-09-05T00:00:00.000Z;0.0740
2022-09-06T00:00:00.000Z;0.0690
2022-09-07T00:00:00.000Z;0.0660
2022-09-08T00:00:00.000Z;0.0650
2022-09-09T00:00:00.000Z;0.0640
2022-09-10T00:00:00.000Z;0.0640
2022-09-11T00:00:00.000Z;0.0640
2022-09-12T00:00:00.000Z;0.0630
2022-09-13T00:00:00.000Z;0.0630
2022-09-14T00:00:00.000Z;0.0650
2022-09-15T00:00:00.000Z;0.0640
2022-09-16T00:00:00.000Z;0.0530
2022-09-17T00:00:00.000Z;0.0420
2022-09-18T00:00:00.000Z;0.0410
2022-09-19T00:00:00.000Z;0.0410
2022-09-20T00:00:00.000Z;0.0400
2022-09-21T00:00:00.000Z;0.0390
2022-09-22T00:00:00.000Z;0.0390
2022-09-23T00:00:00.000Z;0.0390
2022-09-24T00:00:00.000Z;0.0390
2022-09-25T00:00:00.000Z;0.0390
2022-09-26T00:00:00.000Z;0.0390
2022-09-27T00:00:00.000Z;0.0420
2022-09-28T00:00:00.000Z;0.0640
2022-09-29T00:00:00.000Z;0.103
2022-09-30T00:00:00.000Z;0.232
2022-10-01T00:00:00.000Z;0.149
2022-10-02T00:00:00.000Z;0.0940
2022-10-03T00:00:00.000Z;0.0730
2022-10-04T00:00:00.000Z;0.0650
2022-10-05T00:00:00.000Z;0.0600
2022-10-06T00:00:00.000Z;0.0560
2022-10-07T00:00:00.000Z;0.0540
2022-10-08T00:00:00.000Z;0.0530
2022-10-09T00:00:00.000Z;0.0520
2022-10-10T00:00:00.000Z;0.0500
2022-10-11T00:00:00.000Z;0.0490
2022-10-12T00:00:00.000Z;0.0480
2022-10-13T00:00:00.000Z;0.0480
2022-10-14T00:00:00.000Z;0.0470
2022-10-15T00:00:00.000Z;0.0470
2022-10-16T00:00:00.000Z;0.0480
2022-10-17T00:00:00.000Z;0.0460
2022-10-18T00:00:00.000Z;0.0450
2022-10-19T00:00:00.000Z;0.0470
2022-10-20T00:00:00.000Z;0.0500
2022-10-21T00:00:00.000Z;0.0500
2022-10-22T00:00:00.000Z;0.0480
2022-10-23T00:00:00.000Z;0.0540
2022-10-24T00:00:00.000Z;0.0560
2022-10-25T00:00:00.000Z;0.0550
2022-10-26T00:00:00.000Z;0.0540
2022-10-27T00:00:00.000Z;0.0510
2022-10-28T00:00:00.000Z;0.0500
2022-10-29T00:00:00.000Z;0.0520
2022-10-30T00:00:00.000Z;0.0530
2022-10-31T00:00:00.000Z;0.0530
2022-11-01T00:00:00.000Z;0.0500
2022-11-02T00:00:00.000Z;0.0500
2022-11-03T00:00:00.000Z;0.0540
2022-11-04T00:00:00.000Z;0.0710
2022-11-05T00:00:00.000Z;0.0770
2022-11-06T00:00:00.000Z;0.0790
2022-11-07T00:00:00.000Z;0.0820
2022-11-08T00:00:00.000Z;0.0840
2022-11-09T00:00:00.000Z;0.0860
2022-11-10T00:00:00.000Z;0.0780
2022-11-11T00:00:00.000Z;0.0790
2022-11-12T00:00:00.000Z;0.0750
2022-11-13T00:00:00.000Z;0.0700
2022-11-14T00:00:00.000Z;0.0690
2022-11-15T00:00:00.000Z;0.0700
2022-11-16T00:00:00.000Z;0.0700
2022-11-17T00:00:00.000Z;0.0680
2022-11-18T00:00:00.000Z;0.0720
2022-11-19T00:00:00.000Z;0.0970
2022-11-20T00:00:00.000Z;0.171
2022-11-21T00:00:00.000Z;0.217
2022-11-22T00:00:00.000Z;0.995
2022-11-23T00:00:00.000Z;Jan.15
2022-11-24T00:00:00.000Z;1.Apr
2022-11-25T00:00:00.000Z;0.406
2022-11-26T00:00:00.000Z;0.409
2022-11-27T00:00:00.000Z;0.255
2022-11-28T00:00:00.000Z;0.495
2022-11-29T00:00:00.000Z;Jan.15
2022-11-30T00:00:00.000Z;0.975
2022-12-01T00:00:00.000Z;0.508
2022-12-02T00:00:00.000Z;0.279
2022-12-03T00:00:00.000Z;0.229
2022-12-04T00:00:00.000Z;0.199
2022-12-05T00:00:00.000Z;0.168
2022-12-06T00:00:00.000Z;0.148
2022-12-07T00:00:00.000Z;0.135
2022-12-08T00:00:00.000Z;0.126
2022-12-09T00:00:00.000Z;0.121
2022-12-10T00:00:00.000Z;0.272
2022-12-11T00:00:00.000Z;0.329
2022-12-12T00:00:00.000Z;0.223
2022-12-13T00:00:00.000Z;0.208
2022-12-14T00:00:00.000Z;0.211
2022-12-15T00:00:00.000Z;0.223
2022-12-16T00:00:00.000Z;0.452
2022-12-17T00:00:00.000Z;0.654
2022-12-18T00:00:00.000Z;0.398
2022-12-19T00:00:00.000Z;0.263
2022-12-20T00:00:00.000Z;0.223
2022-12-21T00:00:00.000Z;0.195
2022-12-22T00:00:00.000Z;0.171
2022-12-23T00:00:00.000Z;0.155
2022-12-24T00:00:00.000Z;0.145
2022-12-25T00:00:00.000Z;0.136
2022-12-26T00:00:00.000Z;0.125
2022-12-27T00:00:00.000Z;0.116
2022-12-28T00:00:00.000Z;0.111
2022-12-29T00:00:00.000Z;0.109
2022-12-30T00:00:00.000Z;0.106
2022-12-31T00:00:00.000Z;0.101
2023-01-01T00:00:00.000Z;0.0960
2023-01-02T00:00:00.000Z;0.0940
2023-01-03T00:00:00.000Z;0.0900
2023-01-04T00:00:00.000Z;0.0880
2023-01-05T00:00:00.000Z;0.0850
2023-01-06T00:00:00.000Z;0.0840
2023-01-07T00:00:00.000Z;0.0830
2023-01-08T00:00:00.000Z;0.0830
2023-01-09T00:00:00.000Z;0.321
2023-01-10T00:00:00.000Z;0.445
2023-01-11T00:00:00.000Z;0.283
2023-01-12T00:00:00.000Z;0.279
2023-01-13T00:00:00.000Z;0.259
2023-01-14T00:00:00.000Z;0.224
2023-01-15T00:00:00.000Z;0.223
2023-01-16T00:00:00.000Z;0.908
2023-01-17T00:00:00.000Z;Feb.68
2023-01-18T00:00:00.000Z;Jan.53
2023-01-19T00:00:00.000Z;0.714
2023-01-20T00:00:00.000Z;Jan.23
2023-01-21T00:00:00.000Z;0.970
2023-01-22T00:00:00.000Z;0.550
2023-01-23T00:00:00.000Z;0.390
2023-01-24T00:00:00.000Z;0.300
2023-01-25T00:00:00.000Z;0.261
2023-01-26T00:00:00.000Z;0.238
2023-01-27T00:00:00.000Z;0.220
2023-01-28T00:00:00.000Z;0.202
2023-01-29T00:00:00.000Z;0.185
2023-01-30T00:00:00.000Z;0.174
2023-01-31T00:00:00.000Z;0.167
2023-02-01T00:00:00.000Z;0.182
2023-02-02T00:00:00.000Z;0.262
2023-02-03T00:00:00.000Z;0.296
2023-02-04T00:00:00.000Z;0.332
2023-02-05T00:00:00.000Z;0.305
2023-02-06T00:00:00.000Z;0.247
2023-02-07T00:00:00.000Z;0.237
2023-02-08T00:00:00.000Z;0.210
2023-02-09T00:00:00.000Z;0.196
2023-02-10T00:00:00.000Z;0.180
2023-02-11T00:00:00.000Z;0.171
2023-02-12T00:00:00.000Z;0.165
2023-02-13T00:00:00.000Z;0.158
2023-02-14T00:00:00.000Z;0.154
2023-02-15T00:00:00.000Z;0.154
2023-02-16T00:00:00.000Z;0.150
2023-02-17T00:00:00.000Z;0.144
2023-02-18T00:00:00.000Z;0.142
2023-02-19T00:00:00.000Z;0.163
2023-02-20T00:00:00.000Z;0.174
2023-02-21T00:00:00.000Z;0.172
2023-02-22T00:00:00.000Z;0.167
2023-02-23T00:00:00.000Z;0.146
2023-02-24T00:00:00.000Z;0.140
2023-02-25T00:00:00.000Z;0.131
2023-02-26T00:00:00.000Z;0.126
2023-02-27T00:00:00.000Z;0.119
2023-02-28T00:00:00.000Z;0.114
2023-03-01T00:00:00.000Z;0.109
2023-03-02T00:00:00.000Z;0.107
2023-03-03T00:00:00.000Z;0.106
2023-03-04T00:00:00.000Z;0.104
2023-03-05T00:00:00.000Z;0.105
2023-03-06T00:00:00.000Z;0.119
2023-03-07T00:00:00.000Z;0.121
2023-03-08T00:00:00.000Z;0.132
2023-03-09T00:00:00.000Z;0.145
2023-03-10T00:00:00.000Z;0.132
2023-03-11T00:00:00.000Z;0.125
2023-03-12T00:00:00.000Z;0.173
2023-03-13T00:00:00.000Z;0.219
2023-03-14T00:00:00.000Z;0.527
2023-03-15T00:00:00.000Z;0.375
2023-03-16T00:00:00.000Z;0.253
2023-03-17T00:00:00.000Z;0.218
2023-03-18T00:00:00.000Z;0.200
2023-03-19T00:00:00.000Z;0.183
2023-03-20T00:00:00.000Z;0.166
2023-03-21T00:00:00.000Z;0.158
2023-03-22T00:00:00.000Z;0.153
2023-03-23T00:00:00.000Z;0.148
2023-03-24T00:00:00.000Z;0.141
2023-03-25T00:00:00.000Z;0.134
2023-03-26T00:00:00.000Z;0.131
2023-03-27T00:00:00.000Z;0.145
2023-03-28T00:00:00.000Z;0.174
2023-03-29T00:00:00.000Z;0.168
2023-03-30T00:00:00.000Z;0.157
2023-03-31T00:00:00.000Z;0.150
2023-04-01T00:00:00.000Z;0.145
2023-04-02T00:00:00.000Z;0.569
2023-04-03T00:00:00.000Z;Feb.92
2023-04-04T00:00:00.000Z;Jan.43
2023-04-05T00:00:00.000Z;0.694
2023-04-06T00:00:00.000Z;0.437
2023-04-07T00:00:00.000Z;0.330
2023-04-08T00:00:00.000Z;0.282
2023-04-09T00:00:00.000Z;0.248
2023-04-10T00:00:00.000Z;0.227
2023-04-11T00:00:00.000Z;0.209
2023-04-12T00:00:00.000Z;0.200
2023-04-13T00:00:00.000Z;0.216
2023-04-14T00:00:00.000Z;0.311
2023-04-15T00:00:00.000Z;0.550
2023-04-16T00:00:00.000Z;0.649
2023-04-17T00:00:00.000Z;0.437
2023-04-18T00:00:00.000Z;0.328
2023-04-19T00:00:00.000Z;0.277
2023-04-20T00:00:00.000Z;0.254
2023-04-21T00:00:00.000Z;0.234
2023-04-22T00:00:00.000Z;0.218
2023-04-23T00:00:00.000Z;0.203
2023-04-24T00:00:00.000Z;0.196
2023-04-25T00:00:00.000Z;0.238
2023-04-26T00:00:00.000Z;0.391
2023-04-27T00:00:00.000Z;0.270
2023-04-28T00:00:00.000Z;0.230
2023-04-29T00:00:00.000Z;0.216
2023-04-30T00:00:00.000Z;0.667
2023-05-01T00:00:00.000Z;0.642
2023-05-02T00:00:00.000Z;0.369
2023-05-03T00:00:00.000Z;0.279
2023-05-04T00:00:00.000Z;0.245
2023-05-05T00:00:00.000Z;0.220
2023-05-06T00:00:00.000Z;0.204
2023-05-07T00:00:00.000Z;0.200
2023-05-08T00:00:00.000Z;0.367
2023-05-09T00:00:00.000Z;0.283
2023-05-10T00:00:00.000Z;0.519
2023-05-11T00:00:00.000Z;0.405
2023-05-12T00:00:00.000Z;0.286
2023-05-13T00:00:00.000Z;0.358
2023-05-14T00:00:00.000Z;0.721
2023-05-15T00:00:00.000Z;1.00
2023-05-16T00:00:00.000Z;Feb.38
2023-05-17T00:00:00.000Z;Jan.83
2023-05-18T00:00:00.000Z;0.911
2023-05-19T00:00:00.000Z;0.541
2023-05-20T00:00:00.000Z;0.469
2023-05-21T00:00:00.000Z;0.417
2023-05-22T00:00:00.000Z;0.350
2023-05-23T00:00:00.000Z;0.337
2023-05-24T00:00:00.000Z;0.562
2023-05-25T00:00:00.000Z;Feb.66
2023-05-26T00:00:00.000Z;Jan.98
2023-05-27T00:00:00.000Z;Jan.34
2023-05-28T00:00:00.000Z;0.791
2023-05-29T00:00:00.000Z;0.540
2023-05-30T00:00:00.000Z;0.494
2023-05-31T00:00:00.000Z;0.454
2023-06-01T00:00:00.000Z;0.467
2023-06-02T00:00:00.000Z;0.477
2023-06-03T00:00:00.000Z;0.471
2023-06-04T00:00:00.000Z;0.424
2023-06-05T00:00:00.000Z;0.449
2023-06-06T00:00:00.000Z;0.358
2023-06-07T00:00:00.000Z;0.318
2023-06-08T00:00:00.000Z;0.319
2023-06-09T00:00:00.000Z;0.331
2023-06-10T00:00:00.000Z;0.495
2023-06-11T00:00:00.000Z;0.717
2023-06-12T00:00:00.000Z;0.603
2023-06-13T00:00:00.000Z;Feb.18
2023-06-14T00:00:00.000Z;Mar.37
2023-06-15T00:00:00.000Z;Jan.87
2023-06-16T00:00:00.000Z;0.981
2023-06-17T00:00:00.000Z;0.589
2023-06-18T00:00:00.000Z;0.526
2023-06-19T00:00:00.000Z;0.462
2023-06-20T00:00:00.000Z;0.380
2023-06-21T00:00:00.000Z;0.337
2023-06-22T00:00:00.000Z;0.316
2023-06-23T00:00:00.000Z;0.309
2023-06-24T00:00:00.000Z;0.287
2023-06-25T00:00:00.000Z;0.269
2023-06-26T00:00:00.000Z;0.244
2023-06-27T00:00:00.000Z;0.234
2023-06-28T00:00:00.000Z;0.224
2023-06-29T00:00:00.000Z;0.215
2023-06-30T00:00:00.000Z;0.396
2023-07-01T00:00:00.000Z;0.391
2023-07-02T00:00:00.000Z;0.258
2023-07-03T00:00:00.000Z;0.237
2023-07-04T00:00:00.000Z;0.224
2023-07-05T00:00:00.000Z;0.215
2023-07-06T00:00:00.000Z;0.208
2023-07-07T00:00:00.000Z;0.197
2023-07-08T00:00:00.000Z;0.187
2023-07-09T00:00:00.000Z;0.174
2023-07-10T00:00:00.000Z;0.166
2023-07-11T00:00:00.000Z;0.160
2023-07-12T00:00:00.000Z;0.157
2023-07-13T00:00:00.000Z;0.167
2023-07-14T00:00:00.000Z;0.165
2023-07-15T00:00:00.000Z;0.158
2023-07-16T00:00:00.000Z;0.149
2023-07-17T00:00:00.000Z;0.148
2023-07-18T00:00:00.000Z;0.139
2023-07-19T00:00:00.000Z;0.133
2023-07-20T00:00:00.000Z;0.128
2023-07-21T00:00:00.000Z;0.125
2023-07-22T00:00:00.000Z;0.127
2023-07-23T00:00:00.000Z;0.122
2023-07-24T00:00:00.000Z;0.118
2023-07-25T00:00:00.000Z;0.152
2023-07-26T00:00:00.000Z;0.162
2023-07-27T00:00:00.000Z;0.135
2023-07-28T00:00:00.000Z;0.256
2023-07-29T00:00:00.000Z;0.177
2023-07-30T00:00:00.000Z;0.153
2023-07-31T00:00:00.000Z;0.196
2023-08-01T00:00:00.000Z;0.166
2023-08-02T00:00:00.000Z;0.138
2023-08-03T00:00:00.000Z;0.138
2023-08-04T00:00:00.000Z;0.149
2023-08-05T00:00:00.000Z;0.208
2023-08-06T00:00:00.000Z;0.164
2023-08-07T00:00:00.000Z;0.139
2023-08-08T00:00:00.000Z;0.129
2023-08-09T00:00:00.000Z;0.120
2023-08-10T00:00:00.000Z;0.115
2023-08-11T00:00:00.000Z;0.111
2023-08-12T00:00:00.000Z;0.108
2023-08-13T00:00:00.000Z;0.106
2023-08-14T00:00:00.000Z;0.105
2023-08-15T00:00:00.000Z;0.102
2023-08-16T00:00:00.000Z;0.102
2023-08-17T00:00:00.000Z;0.100
2023-08-18T00:00:00.000Z;0.100
2023-08-19T00:00:00.000Z;0.0980
2023-08-20T00:00:00.000Z;0.0960
2023-08-21T00:00:00.000Z;0.0950
2023-08-22T00:00:00.000Z;0.0930
2023-08-23T00:00:00.000Z;0.0920
2023-08-24T00:00:00.000Z;0.0910
2023-08-25T00:00:00.000Z;0.0890
2023-08-26T00:00:00.000Z;0.0910
2023-08-27T00:00:00.000Z;0.274
2023-08-28T00:00:00.000Z;0.524
2023-08-29T00:00:00.000Z;0.548
2023-08-30T00:00:00.000Z;0.208
2023-08-31T00:00:00.000Z;0.161
2023-09-01T00:00:00.000Z;0.135
2023-09-02T00:00:00.000Z;0.123
2023-09-03T00:00:00.000Z;0.114
2023-09-04T00:00:00.000Z;0.108
2023-09-05T00:00:00.000Z;0.103
2023-09-06T00:00:00.000Z;0.0990
2023-09-07T00:00:00.000Z;0.0960
2023-09-08T00:00:00.000Z;0.0930
2023-09-09T00:00:00.000Z;0.0910
2023-09-10T00:00:00.000Z;0.0890
2023-09-11T00:00:00.000Z;0.0870
2023-09-12T00:00:00.000Z;0.0850
2023-09-13T00:00:00.000Z;0.0890
2023-09-14T00:00:00.000Z;0.0840
2023-09-15T00:00:00.000Z;0.0820
2023-09-16T00:00:00.000Z;0.0810
2023-09-17T00:00:00.000Z;0.0790
2023-09-18T00:00:00.000Z;0.0770
2023-09-19T00:00:00.000Z;0.0740
2023-09-20T00:00:00.000Z;0.0730
2023-09-21T00:00:00.000Z;0.0740
2023-09-22T00:00:00.000Z;0.0760
2023-09-23T00:00:00.000Z;0.0730
2023-09-24T00:00:00.000Z;0.0700
2023-09-25T00:00:00.000Z;0.0680
2023-09-26T00:00:00.000Z;0.0680
2023-09-27T00:00:00.000Z;0.0660
2023-09-28T00:00:00.000Z;0.0710
2023-09-29T00:00:00.000Z;0.0750
2023-09-30T00:00:00.000Z;0.0740
2023-10-01T00:00:00.000Z;0.0740
2023-10-02T00:00:00.000Z;0.0730
2023-10-03T00:00:00.000Z;0.0710
2023-10-04T00:00:00.000Z;0.0710
2023-10-05T00:00:00.000Z;0.0710
2023-10-06T00:00:00.000Z;0.0700
2023-10-07T00:00:00.000Z;0.0690
2023-10-08T00:00:00.000Z;0.0690
2023-10-09T00:00:00.000Z;0.0680
2023-10-10T00:00:00.000Z;0.0680
2023-10-11T00:00:00.000Z;0.0670
2023-10-12T00:00:00.000Z;0.0660
2023-10-13T00:00:00.000Z;0.0670
2023-10-14T00:00:00.000Z;0.0670
2023-10-15T00:00:00.000Z;0.158
2023-10-16T00:00:00.000Z;0.115
2023-10-17T00:00:00.000Z;0.0810
2023-10-18T00:00:00.000Z;0.0750
2023-10-19T00:00:00.000Z;0.0740
2023-10-20T00:00:00.000Z;0.119
2023-10-21T00:00:00.000Z;0.106
2023-10-22T00:00:00.000Z;0.0860
2023-10-23T00:00:00.000Z;0.0800
